"negAge","deriv_mean_lower","deriv_sd_lower","deriv_mean_upper","deriv_sd_upper","deriv_mean_med","deriv_sd_med"
-244300.45,-0.000158928723245161,0.000419697967963309,0.000510536180799437,0.00125568826016988,0.000203798083092677,0.000730516701788148
-243278.291004184,-0.000158852359596395,0.000418499601480894,0.000510215489355037,0.00125420085181108,0.000202922823036022,0.000730011729524991
-242256.132008368,-0.000158623072098601,0.000417132837243872,0.000506555585156443,0.00124974747851897,0.000200296910903841,0.000727697258665133
-241233.973012552,-0.00015817333761893,0.000416278288923074,0.000499692678720243,0.00124094120464624,0.000198647909763761,0.000722003851874373
-240211.814016736,-0.000157367530542532,0.000418968643808723,0.000491847567844761,0.00121800208912147,0.000197894185658409,0.000714842773553089
-239189.655020921,-0.000156202338465722,0.000417560417060467,0.000484812488169117,0.00119000334022361,0.000195583525566256,0.000701013755672106
-238167.496025105,-0.000156218617465134,0.000398512688753393,0.000475844362636313,0.00115554171965848,0.000188681836645888,0.000684347189641284
-237145.337029289,-0.00015614099434913,0.000382057210816566,0.000463785684454598,0.00111488954231747,0.000186137966252664,0.00066306352071317
-236123.178033473,-0.000155600340004947,0.000371155358953518,0.000453493136992889,0.00108238207218049,0.000180400480828125,0.000638713034220495
-235101.019037657,-0.000151321430695683,0.000350849117883929,0.000442378323113723,0.00107409968717387,0.000169972073949531,0.000621309885041243
-234078.860041841,-0.000148964572838528,0.000337009097005719,0.000430272014765143,0.00108364092897515,0.000159894514413228,0.000610422026987221
-233056.701046025,-0.000145537712495203,0.000335007130848942,0.000417481034456102,0.0010523876715755,0.00015272428968649,0.000599070931728942
-232034.542050209,-0.000152860019439538,0.000327678996469651,0.000408341719735861,0.00103565378270013,0.000149981008615296,0.00058530543442085
-231012.383054393,-0.000154074078410449,0.000306755139911183,0.000392299593242662,0.00102531673950538,0.00014120614822144,0.00056640405348955
-229990.224058577,-0.000156458615788252,0.000303685721544505,0.000379077660388916,0.000993663632812907,0.000132170311841762,0.000560713190612848
-228968.065062762,-0.000157739283507458,0.000300636627835535,0.000367613454374138,0.000980669139488812,0.000124749452729556,0.000548442607721373
-227945.906066946,-0.000158723720794618,0.000294359240062909,0.000356829435152417,0.000972948228560035,0.000122620841395138,0.000536998736133406
-226923.74707113,-0.000160594471808523,0.000286907053307388,0.000347337892210975,0.000969295880884009,0.000121935879027757,0.000523546626166208
-225901.588075314,-0.000157998184886654,0.000278848099266876,0.000339687256892929,0.000951953614890141,0.000123901679163207,0.000510223072821084
-224879.429079498,-0.000153005321035946,0.000273673177858561,0.000335142677787004,0.000933003657621233,0.000124969253446072,0.00049933785371366
-223857.270083682,-0.000144686864457358,0.000271185066728435,0.00033021432838104,0.000917705275245902,0.000131604726117951,0.000489097346104195
-222835.111087866,-0.00013800386259076,0.000268638638715344,0.000326647479679809,0.000901707632832967,0.000139872865659307,0.000478343641763651
-221812.95209205,-0.000123813280965654,0.000275354390170856,0.000318528035097909,0.000878440326093693,0.000141970958508764,0.000474620586276569
-220790.793096234,-0.000112133799190478,0.000274353493055496,0.000318399968370353,0.000871655315022634,0.000143431377714887,0.000465760165853504
-219768.634100418,-9.9865719562317e-05,0.000260097206081616,0.000319800039023987,0.000853328271895425,0.000144228460683404,0.000451410282953859
-218746.475104603,-8.77580411907247e-05,0.000254128467047879,0.000320978991872611,0.000827289219553048,0.000147246783390176,0.000444557155351502
-217724.316108787,-8.01456493796926e-05,0.000253562240459987,0.000317677422826179,0.000808434113008527,0.000148530162246141,0.000440393378931886
-216702.157112971,-7.42751983438539e-05,0.00024279618824299,0.000317125444424804,0.00078360065823173,0.000149505033271158,0.00042993746695428
-215679.998117155,-6.48903815148594e-05,0.000227542135524513,0.000312698179289139,0.000772180429635595,0.000146997805512417,0.000417405959155833
-214657.839121339,-5.84290561093659e-05,0.000221377071793632,0.000309159796249681,0.000764023829151254,0.000146793461159311,0.000404459539129191
-213635.680125523,-6.09918046018398e-05,0.000207022195731788,0.000308967145267791,0.000740830079343404,0.000141352160318298,0.000395063902076242
-212613.521129707,-6.61159733261474e-05,0.000201568415865638,0.000298336809064881,0.000713237759401943,0.00013325699205452,0.000384050203960033
-211591.362133891,-6.13736570468371e-05,0.000204917491505589,0.000294869230086536,0.000691171034724969,0.000123985426113693,0.000380215401674514
-210569.203138075,-6.4599084236866e-05,0.000192631969921336,0.00027932120134988,0.000672363710256275,0.00011298724984371,0.000373591591084797
-209547.044142259,-7.10553924197777e-05,0.000184089793990364,0.000259463493347878,0.000651793674385452,0.000100026947973675,0.000373450056631623
-208524.885146444,-8.82946157977904e-05,0.000186588340560533,0.000236512253987603,0.000641685932622728,8.4421950921898e-05,0.000372072792872236
-207502.726150628,-0.000103957528091225,0.000196041305647279,0.000219752887350322,0.000624851562505587,6.96281645140573e-05,0.000374124784563937
-206480.567154812,-0.000116840942497837,0.000202125026211904,0.000206201972661746,0.000630464277272049,5.13330896667608e-05,0.000375074043082922
-205458.408158996,-0.000131791776388085,0.000207454900761107,0.000185008436765721,0.000645692211774339,3.06546060502288e-05,0.000381680760951068
-204436.24916318,-0.000147967629684664,0.000220583406621126,0.000170561632199584,0.000657783764384309,1.63565913724462e-05,0.00038819513565354
-203414.090167364,-0.000165653435152679,0.000230370783426278,0.000154767684072576,0.000647964476671819,1.70960131051778e-07,0.000387829004959589
-202391.931171548,-0.000181962289238558,0.000235356923552991,0.00013635273869958,0.000656342004837632,-1.86017524794746e-05,0.000386392968924805
-201369.772175732,-0.000197170251961476,0.000243544966789123,0.000121799495647973,0.000662078597685109,-3.73982054668875e-05,0.000393268371468927
-200347.613179916,-0.000206898020614549,0.000252655659825643,0.000110599277807072,0.00065194128915001,-5.06083613371899e-05,0.00039530958009487
-199325.4541841,-0.000214831044844266,0.000264871927130193,0.000100065948494793,0.000655763543471436,-6.24062318910212e-05,0.000398610950831821
-198303.295188285,-0.000216491757764808,0.000268377563055562,9.09451166276332e-05,0.000657724561099107,-7.09942750243275e-05,0.000397955833458029
-197281.136192469,-0.000218891098086926,0.000269444705517383,8.61796475533916e-05,0.000669953172251544,-7.4185007669092e-05,0.000401064267973818
-196258.977196653,-0.000214058274157547,0.000271270074703681,8.29363005979689e-05,0.00067427952998698,-7.48714998749511e-05,0.000399374633748795
-195236.818200837,-0.000216828938199298,0.000272202727480418,8.45239956109023e-05,0.000670352940604822,-6.88749181237958e-05,0.000398021411974123
-194214.659205021,-0.000210693185179023,0.000274126367234228,9.04535592990419e-05,0.000666743072063538,-6.04343307791799e-05,0.000398470061870521
-193192.500209205,-0.000194963013683547,0.000270671408670029,9.93921243604979e-05,0.000654752799969961,-5.0154146329362e-05,0.00039550475689909
-192170.341213389,-0.000181061756511641,0.000255230409189435,0.000109195903460924,0.000640863308686867,-3.48116030929324e-05,0.000388546747191204
-191148.182217573,-0.000162579854505157,0.000255227960233051,0.000126214847821465,0.000623144334466252,-1.83701523626123e-05,0.000383264338119586
-190126.023221757,-0.000141799353610944,0.000245085306968558,0.000146158000896845,0.000610049217340908,1.20763120503575e-06,0.000377184704129689
-189103.864225941,-0.000121363990718687,0.000225552893432314,0.000163716351628151,0.00059466944604968,2.33559641760195e-05,0.00037374249940245
-188081.705230126,-9.87210379431169e-05,0.000217359427768799,0.000181204905049526,0.000591944422147299,4.29660044998226e-05,0.000372150062669538
-187059.54623431,-7.72002236936742e-05,0.000231179201824585,0.000201911947284916,0.000582721404644689,6.33031685853824e-05,0.000374342503749859
-186037.387238494,-5.18280920440706e-05,0.000239101097937062,0.000220134747987821,0.000572925329381154,7.76886490783113e-05,0.000379921958820603
-185015.228242678,-3.3422199027161e-05,0.000245118371445344,0.000238227543228109,0.000568241447483988,9.57603909401694e-05,0.000378665344190703
-183993.069246862,-1.75832825677069e-05,0.000257151553956276,0.000250240669480206,0.000562770623013102,0.000110646993527475,0.000377656577032936
-182970.910251046,-5.53926025650964e-06,0.00025854642579955,0.000257403200766809,0.000574703709100953,0.000123223574685083,0.00038443694111744
-181948.75125523,6.33779748812624e-06,0.000251624584126992,0.000260888129359066,0.000576839629110371,0.000131227587176763,0.000386292198524741
